Vaccine,Household,Vaccinated children,Siblings,Parents,Grandparents
Diphtheria (DTP3),2.4 [0.7-8.7],914.3 [52.5-164832.9],802.9 [46.1-144743.7],34.4 [7.2-183.2],2.7 [0.7-9.5]
HepB3,1.7 [0.3-48.4],726.7 [30.5-319584.4],638.1 [26.8-280597.6],25.5 [3.8-974.9],1.9 [0.4-51]
Hib3,11.9 [3.5-43.1],4579.8 [256-883865.6],4017.4 [224.6-775320.9],168.2 [36.5-931.2],13.2 [3.9-48.3]
MCV1,171.2 [42.4-2504.4],72192 [3321.6-30190842.6],63375.3 [2915.9-26503697.3],2450.3 [480.9-57422.9],189.5 [45.7-2931.5]
MCV2,5.8 [1.5-22.3],2242.3 [123.1-448890.8],2157.9 [118.5-431981.2],82.5 [15.9-548.2],6.4 [1.8-25.1]
PCV3,11.3 [3.2-40.1],4491 [249.7-834016],3885.8 [216-721626.7],164 [36.5-866.3],12.5 [3.5-45]
Pertussis (DTP3),57.1 [16.5-206.4],21631.4 [1267.7-4138567.3],18995 [1113.2-3634174.6],819.4 [168.4-4280],63.3 [18-224.8]
RCV1,10.5 [0.8-738.7],5308 [88.6-3814911.7],4695.2 [78.4-3374493.1],173.1 [9.7-12757.1],11.5 [1-814.8]
RotaC,5.4 [1.5-18.9],2174.3 [117.8-396702.1],1948.4 [105.5-355477.9],80.4 [16.9-432.5],6 [1.7-20.6]
Tetanus (DTP3),14.5 [4.2-50.9],5715.7 [322.6-1058123],5019.1 [283.3-929163],206 [44.8-1150.4],16.1 [4.6-56.6]
YFV,33.2 [8.6-122],13241.6 [717.1-2670346.2],10428.4 [564.7-2103022.7],476.3 [99.9-2582.3],36.5 [9.4-133.5]
MenA,8.9 [0.8-683.4],4900.2 [88.1-3652449.1],3792.8 [68.2-2827073],134.4 [9.5-13326.4],9.8 [0.9-780.6]
"DTP3, HepB3, Hib3, PCV3, RotaC",102.9 [28.9-380],39695.1 [2288.8-7697673.1],34820.3 [2007.7-6752346.4],1475.7 [298.9-8105.1],114 [32.2-422.7]
"MCV1, RCV1, MenA, YFV",214.9 [50.9-3046.1],88139.3 [4711.6-36744527.4],77375 [4136.1-32256994.1],3210.2 [586.2-66556.2],239.4 [55-3338.9]
"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",127.3 [32.8-825.4],49467.2 [2757-16782213.9],43752.5 [2438.9-14844260.9],1828.2 [370.2-17785.4],141.6 [36.2-895.3]
