Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,suspension_period,covid_deaths,benefit_risk_ratio
Africa,AGO,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,17 (5.7-39),17,5.7,39,17294.76504,0.5,132.744522808299,65.1430457321994
Africa,AGO,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,0.5,132.744522808299,22.9916631995998
Africa,AGO,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-25),18,11,25,17222.09796,0.5,46.7479124136757,184.201786462681
Africa,AGO,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,,,,,0.5,20.274585126006,
Africa,AGO,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,0.5,129.583938931911,21.4588856529598
Africa,AGO,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,287.034966,0.5,46.7479124136757,3.07002977437802
Africa,AGO,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,0.5,83.6954377657859,17.9072905884564
Africa,AGO,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,14 (4.1-29),14,4.1,29,12547.18248,0.5,43.7891837798987,143.268056137641
Africa,BDI,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,1750.52862,0.5,49.6549157879049,17.6269417863598
Africa,BDI,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,0.5,49.6549157879049,19.1597193329998
Africa,BDI,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (2.8-21),15,2.8,21,5581.3956,0.5,18.1802653726079,153.501488718901
Africa,BDI,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,,,,,0.5,15.7344086377099,
Africa,BDI,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,0.5,49.6549157879049,17.2437473996998
Africa,BDI,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,59.5348864,0.5,18.1802653726079,1.63734921300161
Africa,BDI,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,0.5,35.8435292502464,8.13967754020748
Africa,BEN,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,18 (5.2-49),18,5.2,49,5913.963,0.5,42.8703435433569,68.9749895987993
Africa,BEN,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,0.5,42.8703435433569,19.5429137196598
Africa,BEN,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-31),14,1.9,31,4150.993,0.5,14.4868057538662,143.268056137641
Africa,BEN,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,0.5,39.2106800701436,18.3933305596798
Africa,BEN,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,32 (12-64),32,12,64,10000.848,0.5,15.2698763351563,327.469842600322
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,8.1 (2-15),8.1,2,15,5386.778397,0.5,86.7750668005057,31.0387453194597
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,0.5,86.7750668005057,10.7294428264799
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,16 (-1.6-22),16,1.6,22,10289.76256,0.5,31.4220157749265,163.734921300161
Africa,BFA,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,,,,,0.5,17.3826082878339,
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,699.382299,0.5,31.0649474138478,11.2567758393861
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,0.5,86.7750668005057,9.9630540531599
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,32.155508,0.5,31.4220157749265,0.511671629063003
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,0.5,61.2770929850971,5.2636581426675
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,37 (13-73),37,13,73,13249.53091,0.5,17.4963496928568,378.637005506622
Africa,BWA,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,,,,,0.5,6.48121446049166,
Africa,BWA,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,,,,,0.5,6.48121446049166,
Africa,BWA,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,,,,,0.5,2.42691294468292,
Africa,BWA,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,,,,,0.5,1.95788361733976,
Africa,BWA,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,,,,,0.5,5.36616681137481,
Africa,BWA,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,0.5,2.06157121107474,
Africa,BWA,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,,,,,0.5,3.64173517360793,
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,24 (5.2-41),24,5.2,41,2719.97952,0.5,14.7878575398546,91.9666527983991
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,0.5,14.7878575398546,13.7949979197599
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),15,8.5,20,1654.0416,0.5,5.38770540209209,153.501488718901
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,8.0864256,0.5,4.93872995191775,0.818674606500804
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,0.5,14.5880216271539,12.6454147597799
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,24 (6.5-48),24,6.5,48,2572.9536,0.5,5.23804691870064,245.602381950241
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,15 (3.5-33),15,3.5,33,12273.2181,0.5,106.762333750728,57.4791579989995
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,0.5,106.762333750728,7.28069334653993
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,14 (6.9-19),14,6.9,19,10967.5566,0.5,38.2763502753999,143.268056137641
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,26.8095828,0.5,11.9081978634578,1.12567758393861
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,0.5,106.762333750728,7.28069334653993
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,101.841597,0.5,38.2763502753999,1.33034623556381
