ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,0.25 (0.03-0.93),0.25,0.03,0.93,254.33478,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.3345291573067,2.86835999878983
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.3345291573067,68.840639970956
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-24),17.0816326530612,11,24,16343.4194926531,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.0658025169791,580.962923122394
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.918367346938776,,,381.083142857143,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,6.10034321901947,31.2345657592685
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,43.2789451297518,64.2512639728922
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,,,,,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.0658025169791,
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,26.5477757323578,56.455144872014
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,842.4536808,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,13.1755618513475,31.9703133082646
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,22.832982,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,0.517809684497584
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,43.1508070414654
